ID,장소명,별점,맛,가성비,분위기,서비스,원천
18527536,장모님멸치국수,4.1,21,24,4,13,kakao
1546724050,오봉집 망원점,4.1,11,7,5,8,kakao
1559560446,한창희천하일면 망원점,4.3,6,5,2,3,kakao
1987198148,망원동 막국수,5,22,11,12,20,kakao
565615674,모가정국수,4.1,51,20,14,23,kakao
19305371,알짜배기,5,1,20,14,23,kakao
1601203964,무침프로젝트 홍어무침 망원점,4,7,2,1,3,kakao
258585529,위군,4.2,12,2,12,8,kakao
205785452,나나,4.6,16,5,12,9,kakao
984774665,낯꽃,4,2,1,2,2,kakao
1839559562,온리,5,3,1,3,3,kakao
1618317110,계춘몽,5,4,21,5,5,kakao
1169447274,닭도리탕한마리,4.2,5,4,2,2,kakao
16472271,원할머니보쌈족발 망원점,4,65,23,14,20,kakao
19517769,장수한방족발,2.7,51,20,14,23,kakao
21540676,장충동한방족발,1,51,1,14,23,kakao
1424606923,명성족발,3.2,2,1,1,1,kakao
11033214,고려왕족발,3.5,5,3,14,3,kakao
1088815991,우이락 망원본점,3.4,67,13,19,13,kakao
18249097,한촌설렁탕 망원역점,2.3,2,1,2,1,kakao
16443566,황금옥순대전문,4.2,18,21,3,15,kakao
493660119,양평해장국,4.2,10,8,2,9,kakao
16268949,상암순대국,2.9,4,3,14,23,kakao
1773999964,달고나,3.6,14,6,13,11,kakao
26823369,신의주순대와쭈꾸미 망원점,3,2,1,14,2,kakao
1671709741,레이크 망원,5,12,10,9,10,kakao
2095133293,부엉이산장 망원점,3.6,7,5,6,6,kakao
1794536430,마장동우뚝,4.7,26,25,5,18,kakao
150736550,신의주찹쌀순대,3,1,20,14,1,kakao
1965274189,신현만의한우곰탕 육회비빔밥,5,1,1,1,1,kakao
1355713327,뜻뜻,4.8,8,3,7,7,kakao
19452143,너랑나랑호프 망원점,3.7,21,4,9,12,kakao
2043090847,일번지대박집,1.9,4,5,1,5,kakao
19561668,노가리와호프,4.7,5,4,5,5,kakao
939560434,만나포차,3.3,2,2,1,2,kakao
1616835402,투다리 망원2점,3,116,21,65,42,kakao
135483638,치꼬뱅,5,157,53,16,70,kakao
2104529049,깡포차,5,1,21,65,1,kakao
1836184766,행복나들맛집,3,1,1,14,23,kakao
475353558,한강포차,5,1,1,1,1,kakao
26378258,왕뼈감자탕 망원직영점,2.9,3,1,1,2,kakao
16048027,용머리감자탕,4.1,5,3,1,1,kakao
1914542043,정국밥,4.7,7,8,3,7,kakao
111229507,소담,5,3,3,1,3,kakao
865390249,예원이네,4.5,1,1,2,2,kakao
1346827647,망원식당,3.1,7,6,2,4,kakao
816429245,구내식당,4.1,6,3,1,3,kakao
248052049,주로,5,3,3,3,3,kakao
727898320,옌징바,4.2,12,11,8,6,kakao
1038327447,망원샌드,5,2,46,2,2,kakao
1218022297,그린앤피니 망원본점,4.8,3,2,53,1,kakao
256064588,소금집델리 망원,4,66,3,29,20,kakao
1155284450,리앙키친 본점,4.7,124,24,53,42,kakao
21361170,망원수제고로케,3,12,10,4,6,kakao
1370160550,구운,4.5,17,3,13,11,kakao
2042110528,호아,4.6,9,2,7,9,kakao
2104272968,일랑비어하우스,4.9,15,10,15,13,kakao
10892369,파리바게뜨 망원점,2.6,2,1,1,2,kakao
2125106054,웅장,4.7,15,3,9,4,kakao
712791231,화월,4.5,9,3,9,8,kakao
722690726,진다이브,5,3,2,3,4,kakao
2113434083,파리바게뜨 망원역점,2.5,1,1,1,2,kakao
10460762,본죽&비빔밥cafe 망원역점,3.7,4,1,2,4,kakao
806247898,망원양화,5,4,21,3,2,kakao
1237243122,진토리닭곰탕,3,3,1,1,1,kakao
1224440470,한옥집김치찜,4.9,6,5,14,5,kakao
887578860,이천억 해물이랑고기랑 직영본점,2.3,51,20,14,23,kakao
16050279,고향전,3.5,1,20,14,23,kakao
1874057989,인정쭈꾸미 망원점,5,12,9,4,11,kakao
100916791,제육대가 쭈대가 마포구청점,3.8,2,20,14,1,kakao
328477987,로뎀식당,5,2,2,2,1,kakao
1038354380,텐덜리,4.4,8,5,6,8,kakao
612256306,철길부산집 망원점,4.9,34,22,17,28,kakao
118536913,대산집,4.4,5,5,3,5,kakao
10331411,명성한우,2.6,1,20,14,23,kakao
1160855738,마더죽카페,5,2,1,1,2,kakao
737284201,썬릿25,3.3,5,3,2,4,kakao
1816436967,전통맛죽,2,51,20,14,23,kakao
20539596,본가마산아구찜,3.4,2,1,1,1,kakao
1856816187,참맛닭곰탕,4.8,2,2,14,23,kakao
1327988260,열정타코 망원점,4.8,54,37,37,39,kakao
242933960,히츠지야 망리단길점,4.2,18,13,15,18,kakao
1213207875,오코노미야키골드,4.4,12,2,10,7,kakao
1783935593,깡치네 망원본점,4.9,5,4,3,3,kakao
979382825,유포장마차,5,1,21,65,1,kakao
1975854115,초반식당 망원점,4.6,6,4,4,5,kakao
457419474,반주,3.9,8,3,4,7,kakao
211645933,쌈싸먹는민족 본점,4.7,9,3,3,9,kakao
16050298,진부령황태촌 망원점,4.2,7,4,1,2,kakao
16063085,나들목빈대떡,4.6,16,13,6,13,kakao
1439405855,금붕어식당,4,2,1,1,1,kakao
2016571663,도스,4.4,3,3,3,3,kakao
788925882,토터,5,8,5,7,8,kakao
304398018,이구역의요리왕,5,3,2,14,1,kakao
523228134,저집 망원점,4.6,9,7,6,9,kakao
1093412683,말쑥이전포차,5,1,1,14,23,kakao
306893208,아리조나불백,5,2,2,1,1,kakao
91291258,바코드포차,5,1,21,1,42,kakao
1541775289,반갑소갈비탕,5,1,1,1,1,kakao
16790849,명가낙지마당 망원점,4.9,2,1,1,2,kakao
1374948854,망원틈새전,5,4,4,2,4,kakao
564845305,쿠로,4,27,18,23,21,kakao
486940909,리틀스탠드레몽,4.6,19,7,18,18,kakao
75881749,망원동 나경이네,5,6,6,5,6,kakao
792539956,GRANWAVE 그랑웨이브,5,9,1,9,9,kakao
18490421,유유,4.7,3,2,2,2,kakao
810075081,살쾡이,4.6,19,12,18,19,kakao
1974817816,아카사카참치전문점,5,4,2,2,3,kakao
18764202,써브웨이 망원역점,2.2,5,4,1,7,kakao
1940070759,써브웨이 망원한강공원점,2.8,5,4,5,4,kakao
1688117102,소코아 망원점,5,1,20,1,1,kakao
2083936368,원당가마솥찰옥수수,4.8,5,6,1,5,kakao
1869261163,블렌딩바 망원,4.9,14,8,15,14,kakao
1405054411,이삭토스트 서울망원시장점,3.6,3,2,25,3,kakao
887161079,건어물라운지,3.1,1,2,3,3,kakao
16049884,소문난빈대떡마을,4.8,7,5,3,7,kakao
940398202,투스,4.8,3,1,3,3,kakao
721283235,한입 타코야끼,4.5,5,2,25,4,kakao
1905207814,망원닭강정,3.8,13,7,3,9,kakao
24545266,가마로강정 망원점,4,7,3,1,2,kakao
1110876391,훈훈호떡,3.9,57,30,11,30,kakao
98838254,원당수제고로케,3.5,5,4,25,5,kakao
1483278544,압구정고깃집,4.2,4,3,2,4,kakao
1973295284,생맥줏집,4,1,1,1,1,kakao
828640256,어글리베이커리,3.1,55,15,10,13,kakao
249556986,후와후와,3.3,30,5,5,14,kakao
1596111775,투떰즈업,3.7,33,4,2,17,kakao
126067252,브릭베이글,3.8,27,6,5,17,kakao
1251590315,블랑제리코팡,4.3,43,11,6,6,kakao
827995849,스콘포드로그,4.8,35,4,17,29,kakao
1294350899,코토베이커리,4.9,6,2,4,4,kakao
1614977516,후와후와 모치점,3.6,2,14,25,2,kakao
1692750274,버터베이커리 망원,4.5,20,5,1,10,kakao
105760760,구미가당,4.2,48,21,16,31,kakao
1353057659,웅파이 미트파이,4.7,61,25,16,52,kakao
1917968704,밀로밀,4.6,66,22,15,33,kakao
1079314311,비번,3.4,5,2,7,5,kakao
168986267,라므아르,4.2,15,1,9,7,kakao
95093950,졸리파이마켓,4.3,13,3,6,9,kakao
1269165338,소소베이크하우스,4.8,21,14,1,14,kakao
44195578,하이놀리,4.6,20,9,5,11,kakao
1286934326,본연,3.2,3,2,2,3,kakao
783754308,라바즈,4.3,28,14,2,10,kakao
1976552184,키토빵앗간,4.8,21,8,11,20,kakao
869449307,흐쎄트 망원,4.7,5,2,25,5,kakao
281354838,카스테라연구소,4.3,26,15,10,10,kakao
592971955,베이크앤쏘,4.6,5,14,3,5,kakao
7849196,뚜레쥬르 마포구청역점,2.6,1,1,1,1,kakao
497177489,비고미,5,34,14,25,35,kakao
27494482,뇽뇽마카롱,3.5,84,14,25,33,kakao
389130579,클로버베이커리,4.9,14,10,8,13,kakao
1674322635,위켄드케이크,5,13,9,7,12,kakao
134768190,크림데이,4.7,17,7,1,13,kakao
874093327,하나팡,5,5,4,2,5,kakao
1315898393,천원의행복빵 망원시장점,5,84,14,25,33,kakao
1415935914,"그래,좋아",5,2,1,25,2,kakao
924624769,감정선프로젝트 베이킹 망원점,4.1,11,14,20,26,kakao
309135566,종관과자점 망원점,4.8,2,1,1,1,kakao
891467317,술빵술찐빵,4,2,1,25,1,kakao
1823939947,당도,4.4,54,2,5,21,kakao
464359175,페이버,5,48,25,47,47,kakao
2009479984,돌체디앤,4,2,2,1,2,kakao
14529241,쁘띠보뇌르 망원본점,4.1,7,3,2,4,kakao
1133529206,블랑끼따,5,2,1,25,2,kakao
215820570,라베리타,4,84,14,25,33,kakao
107147547,비건앳홈,5,1,1,1,1,kakao
460583990,베잇킹,5,2,1,1,2,kakao
238672049,그랜드나나파파,5,1,14,1,1,kakao
1039595147,근제베이커리,4.8,4,3,2,3,kakao
664697529,하루가달고나,3.7,2,1,25,1,kakao
1484146990,카카오다다,4.6,21,14,9,8,kakao
1737597750,잼인브레드,4.3,3,2,2,3,kakao
2041246263,나이트앤데이,4,18,11,18,15,kakao
305236999,미미당,4.6,2,2,25,2,kakao
1689642367,호랑이라운지,5,6,3,6,6,kakao
56908621,비어트립,4.5,116,21,65,42,kakao
1167398828,이오오,5,5,2,3,4,kakao
1655002082,디디앤숲,5,2,24,1,1,kakao
1162523963,로메인키친,4.9,21,16,15,20,kakao
848418906,단칸빵,4.4,7,2,2,6,kakao
1657799972,크렘크렘,4.8,6,2,5,6,kakao
1126380174,망원튀맥집,3.4,4,2,3,5,kakao
1663607847,알코브,5,4,21,3,4,kakao
232000786,공일토스트,5,1,1,1,1,kakao
2127243537,말라카이트 망원,4.7,7,4,5,4,kakao
466908281,솔나무떡집,3.7,7,5,4,5,kakao
10394561,배스킨라빈스 망원역점,1.9,3,1,2,2,kakao
1558672761,포도앤몰트,5,124,24,53,42,kakao
1238690073,별하담,5,1,14,25,1,kakao
1094315759,아마,4.6,9,4,8,8,kakao
757011381,무주택,4.7,19,9,17,20,kakao
27114079,책바,4.6,9,21,17,10,kakao
458133523,빌라마리아나,5,7,1,8,6,kakao
1193142547,바 사뭇,4.4,8,4,9,5,kakao
428239703,내잔 서울혼술바 망원점,5,5,4,5,6,kakao
836602775,초쿤바,4.9,20,11,23,21,kakao
1613938869,꿩먹고알먹고호프,3.7,68,25,44,16,kakao
270288078,휴식당,3.5,3,21,1,2,kakao
1442911324,트릴로지,4.8,17,9,22,20,kakao
577421308,능소화,5,3,3,4,4,kakao
717145476,101호,5,116,21,65,42,kakao
1279861713,살롱드낭만,4.9,4,2,4,4,kakao
953494282,계월,5,5,21,5,5,kakao
333986853,시장맥주,4.4,5,3,4,6,kakao
207057190,유진,5,7,2,7,7,kakao
204344934,망원양조,5,1,1,1,1,kakao
321818491,전조,5,4,3,4,3,kakao
1387581127,브로크백 망원,5,3,1,4,3,kakao
165099900,끄을림,5,5,3,4,5,kakao
1702037725,옥수당 망원시장점,5,2,2,25,1,kakao
434571701,자연애곳간 망원시장점,5,1,1,1,1,kakao
22000184,돌쇠떡고을 월드컵시장점,3.6,3,2,1,2,kakao
21410660,홍어전문점,4.3,5,2,4,4,kakao
682940004,카페인중독 망원점,3.3,109,18,48,36,kakao
1230957796,퓸즈 망원점,4.1,7,1,6,5,kakao
604826644,달리는커피 서울망원점,5,4,4,1,4,kakao
1299166899,뉴케이스 망원본점,4.5,1,1,1,1,kakao
1673804360,투썸플레이스 마포망원점,3.3,1,18,5,3,kakao
350204016,설빙 서울망원점,2.7,5,4,3,4,kakao
424480769,고망고 망원점,4.2,9,9,48,2,kakao
1422574279,80호 자유,4.9,5,1,4,4,kakao
1616501763,더파인트,4.6,1,18,1,36,kakao
27481601,딥블루레이크,4,62,12,35,27,kakao
1437578764,키오스크,4.2,44,16,21,18,kakao
166693761,메가MGC커피 망원망리단길점,3.7,1,18,48,1,kakao
1059570861,카페공명 망원책빵,4.6,22,4,19,18,kakao
1761764859,도래노트,4.6,28,7,28,27,kakao
728136862,꼬르소산도,4.4,21,2,13,8,kakao
1752574662,스타벅스 망원한강공원점,4.1,24,18,57,36,kakao
445276408,도쿄빙수 본점,4,50,5,16,21,kakao
1419330175,모아새,3.6,9,3,9,4,kakao
1657237532,두두리두팡 망원본점,4,12,2,9,12,kakao
879138848,올웨이즈어거스트,4.5,81,10,71,69,kakao
1900464075,아브르드팡,4.1,4,18,2,3,kakao
26966495,스몰커피바,4.3,7,3,6,7,kakao
924273495,레이지독케이크,4.8,7,6,4,7,kakao
1427980191,몬스터스토리지 메종망원점,3.3,5,1,6,2,kakao
642988041,어레미,4.9,5,18,8,8,kakao
75453582,해브어,4.7,22,5,11,23,kakao
282328816,포스트노빌즈,4.4,29,2,29,23,kakao
1220444490,리파인드카페,5,2,1,2,2,kakao
2123162656,네르,4,2,2,1,2,kakao
1653632254,카페핀드,4.7,12,4,14,10,kakao
1228102379,카페 고잉홈,4.4,17,4,18,18,kakao
257404114,크리머리,4.9,17,6,11,17,kakao
2131106327,평형,4.8,30,8,36,30,kakao
742475019,이어케이크,4.5,9,4,5,3,kakao
27302110,카페카카,4.2,32,10,27,23,kakao
386734379,나탈레,5,2,2,1,2,kakao
590814081,메이크베러띵스,4.8,33,11,16,24,kakao
20620718,피피커피,4.5,55,14,36,49,kakao
723311013,라뚜셩트베이커리,4.4,109,18,48,36,kakao
1592578597,메가MGC커피 마포중앙점,3,109,1,48,36,kakao
601066045,제로어쎔,5,3,18,3,3,kakao
1955254709,메가MGC커피 망원시장점,4.1,3,4,1,2,kakao
1378396844,카페 나기,4.8,3,2,2,2,kakao
1129394942,구황작물,4.3,19,3,16,19,kakao
1213024880,고드니 망원,4.4,3,18,2,3,kakao
798968874,다다랩,4.4,36,13,45,33,kakao
1392824555,프토빌,3.7,2,18,1,1,kakao
916347366,솔티웨이브,4.4,109,18,48,36,kakao
1322416880,퍼스널커피,4.7,23,13,16,21,kakao
1381727144,버터크림팩토리,4.8,39,5,8,21,kakao
1185919020,광합성카페,4,16,3,16,9,kakao
963684615,범골커피,4.9,6,4,6,5,kakao
1145609942,러브레플리카,5,3,18,6,2,kakao
659749618,Uig,4.1,33,5,40,14,kakao
332229567,오늘의위로,4.5,20,5,11,14,kakao
95032920,루아르커피바 망원,4,15,5,19,16,kakao
2090377910,카펫 망원점,3.7,18,2,18,11,kakao
1913867081,카페밤비 2호점,4.6,5,2,2,5,kakao
1148426905,마핑파,4.1,13,1,11,9,kakao
1314682474,로트,4.8,12,3,11,10,kakao
692735827,찬찬커피로스터스,4.8,11,6,9,9,kakao
266569400,필리커피,3.8,17,4,14,12,kakao
1340459615,피우커피,4.9,6,18,6,8,kakao
1063334494,씨엘로,4.4,4,1,5,5,kakao
87167692,플랩핑커피,4.9,3,2,4,4,kakao
680429098,센토브,4.4,18,4,17,16,kakao
514993416,빽다방 망원시장점,3.5,2,3,48,4,kakao
267571896,컴포즈커피 망원시장점,3.3,5,5,3,6,kakao
1186855546,탭커피 망원점,4.2,1,18,1,1,kakao
173906030,9램,4.3,8,2,10,8,kakao
387898908,보울리,4.9,7,1,4,7,kakao
232805429,레오띠,4,1,1,3,3,kakao
996526822,빽다방 마포시민공원점,4.5,2,3,48,3,kakao
2097572982,커피무카24 망원점,4.5,2,3,1,2,kakao
52284774,매머드익스프레스 망원역점,4.8,4,4,1,5,kakao
1097247560,누운,4.8,17,6,19,17,kakao
162670710,호버,4.7,3,1,3,3,kakao
163310640,베러댄알콜,4.4,13,1,9,9,kakao
285155093,에그밀,4.3,4,4,4,4,kakao
1599315556,메럴리,4.9,12,5,7,10,kakao
1300805624,무흐,5,5,18,4,3,kakao
1181594448,닷트 dott,5,10,2,7,9,kakao
1535275573,하우스오브바이닐 망원점,3.6,5,18,17,4,kakao
394201778,한강에스프레소,4.6,48,13,42,29,kakao
480439330,페트롤플레이스,4.4,18,1,21,16,kakao
938212941,고리,4.8,9,1,8,7,kakao
2085885339,위트윈스,4.7,8,2,7,7,kakao
1611340177,딥블루레이크_카페,4.6,2,1,1,2,kakao
753961371,스테어,4,109,18,1,2,kakao
864159937,오렌지페블,3.2,11,8,8,10,kakao
180848635,히피커피,5,3,2,2,3,kakao
156262262,꼬레소레하우스,5,8,2,7,8,kakao
1528313820,프레피커피랩 망원점,4.3,9,6,8,8,kakao
1293967995,텀어우드,5,8,4,8,8,kakao
1253776250,카페게이트 망원역점,4.1,4,4,5,5,kakao
1815189022,바나타이거 망원점,4.4,2,2,1,3,kakao
941603101,이호커피 망원점,4.9,9,2,7,8,kakao
1666714903,인바이트,5,3,3,3,2,kakao
300091415,요거트아이스크림의정석 망원점,2.4,2,18,1,2,kakao
1202937064,그냥방실,4,3,1,2,2,kakao
588822286,요거로밀,4.9,6,5,2,4,kakao
1705080114,오늘요거,4.2,2,18,1,2,kakao
636625983,M1CT,4.5,11,3,8,6,kakao
1055053824,필담,4.1,11,18,18,15,kakao
1291730987,포트레이트 커피바,4.3,48,16,51,32,kakao
1736421664,카페엠,4.5,9,6,5,10,kakao
739373855,파사도 망원,3.2,10,5,14,8,kakao
1886415074,보통공원,4.2,24,3,29,16,kakao
27417081,코코부코 망원본점,4.8,18,8,7,12,kakao
488469700,604,4.6,26,7,21,17,kakao
1295263859,오탄틱,4.9,14,7,15,14,kakao
687040133,숲터 그로브 허브 망원,5,3,3,3,3,kakao
358523602,브라운프론트도어,4.8,21,6,23,21,kakao
974225193,WHH 와하하,4.4,12,6,11,13,kakao
1423394242,카페빈틈m,4.8,28,21,35,33,kakao
1297963974,키프키프나인,5,10,6,6,8,kakao
1763973116,큰새 브루잉,5,1,1,1,1,kakao
1332339920,낫트,4.5,1,18,2,1,kakao
1426623384,JS라운지 망원점,5,109,18,48,36,kakao
472708010,망디,5,5,4,4,6,kakao
968386360,이롭커피베이크,4.9,8,3,8,7,kakao
41281308,커차그,4.9,7,2,7,8,kakao
1938487099,타티커피스,4,1,18,1,36,kakao
1357554900,HHSS하우스,2.8,6,18,15,7,kakao
1956502109,파동로스터리카페,5,1,18,1,36,kakao
1035384075,메가MGC커피 마포시민공원점,3.1,2,2,48,3,kakao
1940304043,시모어,4.8,11,5,12,12,kakao
973295033,카페기글,4.4,5,1,5,2,kakao
1543767394,메가MGC커피 망원포은점,3,1,1,48,1,kakao
967799425,소피,4,10,3,12,9,kakao
245104773,사과당 망원점,4.3,3,2,3,3,kakao
979881761,도파민,4.8,17,9,8,12,kakao
1024619416,카나모노룸,4,18,3,17,18,kakao
45606914,허니빙스,3.6,7,5,1,3,kakao
1371486408,마르뜨,3.9,2,18,2,1,kakao
405538867,할루,5,109,18,48,36,kakao
424043959,우지커피 망원한강공원점,4.2,5,4,1,4,kakao
307803660,달보드레,5,5,3,3,5,kakao
1254472158,커넥츠커피 망원점,4.2,17,6,14,17,kakao
170341992,카페텅 망원점,3.1,4,18,3,4,kakao
1485587728,지누스,3.8,4,4,1,3,kakao
1101251149,구스커피앤바,4.5,29,4,36,25,kakao
1904884118,틸다운 망원,4.9,3,1,6,5,kakao
27283455,카페하임,4.1,10,5,1,6,kakao
1811389978,애독의흔적,5,1,1,1,1,kakao
1671021007,노웨어홈,4.6,7,3,7,7,kakao
1406479066,큐엔에이룸,5,2,18,2,2,kakao
1207843121,캐롤라인더스틴,5,2,1,3,3,kakao
1808136120,피에스타7커피 망리단길점,1.8,1,1,48,1,kakao
1509063996,이디야커피 망리단길점,4.3,109,18,1,36,kakao
1132169409,페이브커피 망원시장점,4.3,1,1,48,36,kakao
1716463094,오슬로우 월드컵시장점,5,1,1,48,1,kakao
347760332,모을,4.3,11,4,20,12,kakao
1737509311,힙댕,4.2,5,6,7,9,kakao
1274357871,루틸,4.6,3,2,2,2,kakao
1262692306,아더커피 망원점,5,1,1,1,1,kakao
1406224236,삼공,3.9,9,18,2,2,kakao
